Theme;Question;Reponse_Correcte;Reponse_Incorrecte_1;Reponse_Incorrecte_2;Reponse_Incorrecte_3
nature;De quoi est issu le fruit qui pousse dans la plupart de nos arbres fruitiers ?;Une fleur;Une branche;Une feuille;Une racine
nature;Quel espace de terrain est d‚volu … la culture d'arbres fruitiers ?;Verger;Potager;JardiniŠre;Friche
nature;Quels fruits possŠdent une teneur en eau r‚duite, avec une plus longue conservation ?;Fruits secs;Fruits rouges;Fruits AOC;Fruits temp‚r‚s
nature;Quel arbre fruitier est utilis‚ pour ses qualit‚s ornementales en Chine et au Japon ?;Cerisier;Chƒtaignier;Pˆcher;Grenadier
nature;Lequel de ces arbres peut donner un fruit … la peau duveteuse ou lisse ?;Pˆcher;Poirier;Cerisier;Citronnier
nature;Quel arbre est particuliŠrement appr‚ci‚ des ‚cureuils pour les fruits qu'il produit ?;Noisetier;Cerisier;Cocotier;Manguier
nature;De quel arbre connaŒt-on … ce jour plus de 20 000 vari‚t‚s de fruits ?;Pommier;Pˆcher;Poirier;Cerisier
nature;Quel arbre fruitier produit la reine-claude ou encore la mirabelle de Nancy ?;Prunier;Cognassier;Cerisier;Chƒtaignier
nature;Quel fruit se mange en drag‚e, en massepain ou d‚guis‚ dans la frangipane ?;Amande;Cerise;Noisette;M–re
nature;Quel petit arbre fruitier est cultiv‚ dans les r‚gions m‚diterran‚ennes et subtropicales ?;Citronnier;Chƒtaignier;Cerisier;Pˆcher
nature;Quel arbre propose un fruit renferm‚ dans une bogue ?;Chƒtaignier;Prunier;Cerisier;Noisetier
nature;Quelle branche de l'arboriculture est sp‚cialis‚e dans la culture des arbres fruitiers ?;Fruiticulture;Fruviculture;Floriculture;Graniculture
nature;Quelle cat‚gorie de fruits le sorbier permet-il de r‚colter ?;Forestiers;Secs;Temp‚r‚s;Charnus
nature;Quels insectes attaquent principalement les feuilles des arbres fruitiers ?;Pucerons;Termites;Criquets;Scolytes
nature;Quel oiseau est consid‚r‚ comme ravageur pour les fruits poussant sur nos arbres ?;Merle;Colibri;Buse;Perruche
nature;Quel oiseau est r‚put‚ pour souvent d‚truire les bourgeons des arbres fruitiers ?;M‚sange;H‚ron;Coucou;Hibou
nature;Quel arbre propose une drupe comestible … peau velout‚e, de couleur jaune orang‚ ?;Abricotier;Cerisier;Goyavier;Tamarinier
nature;Quelle op‚ration botanique consiste … multiplier la production des arbres fruitiers ?;Greffe;Pollinisation;Bouturage;Germination
nature;Quel arbre fruitier, dont le bois est utilis‚ pour les charpentes, a pour nom latin Castanea ?;Chƒtaignier;Noisetier;M–rier;Pommier
nature;Quelle partie ext‚rieure … la coque est sp‚cifique … la noix ?;Brou;Carmin;Pourpre;Cramoisi
nature;Comment appelle-t-on un arbre fruitierÿdont leÿtroncÿmesure plus de 1.60 m de hauteur ? ;Haute-tige;M‚gaphylle;Caudex;Rhizome
nature;Quel arbre fruitier de la famille des B‚tulac‚es est aussi appel‚ coudrier ?;Noisetier;Poirier;M–rier;Bananier
nature;Quels insectes ravageurs se nourrissent de la sŠve des arbres fruitiers ?;Scolytes;Teignes;Mineuses;Bruches
nature;Laquelle de ces propositions ne d‚signe pas une taille utilis‚e pour les arbres fruitiers ?;Enveloppe;Fuseau;Cordon;Plein vent
nature;Dans nos contr‚es, quel est le premier arbre fruitier … fleurir … la fin de l'hiver ?;Amandier;Pommier;Poirier;Noyer
nature;Quel arbre fruitier doit son nom … une ville espagnole ?;Grenadier;Figuier;Noyer;Bergamotier
nature;Quel arbre fruitier est l'unique repr‚sentant du genre Cydonia ?;Cognassier;Cerisier;Chƒtaignier;Pˆcher
nature;Lequel de ces arbres propose un fruit proche cousin du pommier et du poirier ?;Cognassier;Jujubier;Manguier;Cocotier
nature;Quel fruit possŠde la plus forte charge symbolique dans le monde chinois ?;Pˆche;Pomme;Citron;Poire
nature;Quel arbre fruitier, compos‚ environ d'une dizaine d'espŠces, peut ˆtre blanc ou noir ?;M–rier;Bergamotier;Noyer;Figuier
